payload
"{""sku"": ""SKU546785"", ""name"": ""Laptop - Model 697"", ""price"": 643.58, ""stock"": 405, ""categoryId"": 578}"
"{""sku"": ""SKU453811"", ""name"": ""Keyboard - Model 476"", ""price"": 740.3, ""stock"": 97, ""categoryId"": 718}"
"{""sku"": ""SKU330968"", ""name"": ""Phone - Model 542"", ""price"": 403.92, ""stock"": 17, ""categoryId"": 493}"
"{""sku"": ""SKU341665"", ""name"": ""Phone - Model 518"", ""price"": 814.21, ""stock"": 262, ""categoryId"": 792}"
"{""sku"": ""SKU581698"", ""name"": ""Mouse - Model 347"", ""price"": 203.17, ""stock"": 491, ""categoryId"": 1638}"
"{""sku"": ""SKU590395"", ""name"": ""Chair - Model 104"", ""price"": 472.09, ""stock"": 332, ""categoryId"": 1024}"
"{""sku"": ""SKU385050"", ""name"": ""Monitor - Model 371"", ""price"": 56.02, ""stock"": 236, ""categoryId"": 989}"
"{""sku"": ""SKU837782"", ""name"": ""Monitor - Model 887"", ""price"": 10.67, ""stock"": 322, ""categoryId"": 1380}"
"{""sku"": ""SKU167716"", ""name"": ""Tablet - Model 431"", ""price"": 238.85, ""stock"": 305, ""categoryId"": 676}"
"{""sku"": ""SKU168570"", ""name"": ""Mouse - Model 505"", ""price"": 55.96, ""stock"": 9, ""categoryId"": 1759}"
"{""sku"": ""SKU177284"", ""name"": ""Keyboard - Model 136"", ""price"": 841.27, ""stock"": 414, ""categoryId"": 407}"
"{""sku"": ""SKU506490"", ""name"": ""Laptop - Model 266"", ""price"": 367.57, ""stock"": 123, ""categoryId"": 322}"
"{""sku"": ""SKU470755"", ""name"": ""Mouse - Model 330"", ""price"": 600.57, ""stock"": 162, ""categoryId"": 538}"
"{""sku"": ""SKU278088"", ""name"": ""Chair - Model 587"", ""price"": 203.86, ""stock"": 229, ""categoryId"": 1155}"
"{""sku"": ""SKU352943"", ""name"": ""Chair - Model 128"", ""price"": 140.41, ""stock"": 47, ""categoryId"": 309}"
"{""sku"": ""SKU843100"", ""name"": ""Tablet - Model 129"", ""price"": 753.65, ""stock"": 52, ""categoryId"": 1030}"
"{""sku"": ""SKU334664"", ""name"": ""Mouse - Model 832"", ""price"": 841.32, ""stock"": 76, ""categoryId"": 617}"
"{""sku"": ""SKU158499"", ""name"": ""Desk - Model 461"", ""price"": 632.26, ""stock"": 149, ""categoryId"": 845}"
"{""sku"": ""SKU995272"", ""name"": ""Desk - Model 798"", ""price"": 388.01, ""stock"": 94, ""categoryId"": 1186}"
"{""sku"": ""SKU377094"", ""name"": ""Tablet - Model 846"", ""price"": 154.07, ""stock"": 472, ""categoryId"": 1015}"
"{""sku"": ""SKU852126"", ""name"": ""Keyboard - Model 320"", ""price"": 493.39, ""stock"": 323, ""categoryId"": 1777}"
"{""sku"": ""SKU587563"", ""name"": ""Chair - Model 453"", ""price"": 909.29, ""stock"": 172, ""categoryId"": 933}"
"{""sku"": ""SKU623889"", ""name"": ""Chair - Model 887"", ""price"": 983.07, ""stock"": 171, ""categoryId"": 750}"
"{""sku"": ""SKU219224"", ""name"": ""Phone - Model 217"", ""price"": 837.35, ""stock"": 9, ""categoryId"": 1619}"
"{""sku"": ""SKU706296"", ""name"": ""Laptop - Model 932"", ""price"": 512.59, ""stock"": 251, ""categoryId"": 1203}"
"{""sku"": ""SKU846226"", ""name"": ""Chair - Model 421"", ""price"": 410.3, ""stock"": 130, ""categoryId"": 1931}"
"{""sku"": ""SKU792574"", ""name"": ""Mouse - Model 776"", ""price"": 874.9, ""stock"": 384, ""categoryId"": 374}"
"{""sku"": ""SKU176179"", ""name"": ""Keyboard - Model 193"", ""price"": 932.7, ""stock"": 24, ""categoryId"": 1460}"
"{""sku"": ""SKU639735"", ""name"": ""Desk - Model 129"", ""price"": 629.88, ""stock"": 185, ""categoryId"": 1987}"
"{""sku"": ""SKU524562"", ""name"": ""Laptop - Model 136"", ""price"": 444.4, ""stock"": 23, ""categoryId"": 684}"
"{""sku"": ""SKU282716"", ""name"": ""Monitor - Model 358"", ""price"": 282.37, ""stock"": 482, ""categoryId"": 491}"
"{""sku"": ""SKU877920"", ""name"": ""Monitor - Model 743"", ""price"": 264.79, ""stock"": 289, ""categoryId"": 1701}"
"{""sku"": ""SKU945339"", ""name"": ""Mouse - Model 195"", ""price"": 625.23, ""stock"": 304, ""categoryId"": 1893}"
"{""sku"": ""SKU614968"", ""name"": ""Phone - Model 965"", ""price"": 290.7, ""stock"": 180, ""categoryId"": 931}"
"{""sku"": ""SKU104829"", ""name"": ""Keyboard - Model 804"", ""price"": 602.33, ""stock"": 452, ""categoryId"": 93}"
"{""sku"": ""SKU926691"", ""name"": ""Desk - Model 285"", ""price"": 676.59, ""stock"": 243, ""categoryId"": 1906}"
"{""sku"": ""SKU434851"", ""name"": ""Chair - Model 962"", ""price"": 356.26, ""stock"": 324, ""categoryId"": 1566}"
"{""sku"": ""SKU147205"", ""name"": ""Laptop - Model 604"", ""price"": 746.28, ""stock"": 490, ""categoryId"": 1306}"
"{""sku"": ""SKU595671"", ""name"": ""Tablet - Model 245"", ""price"": 864.18, ""stock"": 274, ""categoryId"": 684}"
"{""sku"": ""SKU194855"", ""name"": ""Desk - Model 666"", ""price"": 173.44, ""stock"": 13, ""categoryId"": 1021}"
"{""sku"": ""SKU889552"", ""name"": ""Tablet - Model 725"", ""price"": 687.49, ""stock"": 498, ""categoryId"": 1647}"
"{""sku"": ""SKU154154"", ""name"": ""Mouse - Model 509"", ""price"": 722.52, ""stock"": 430, ""categoryId"": 734}"
"{""sku"": ""SKU337835"", ""name"": ""Desk - Model 174"", ""price"": 378.86, ""stock"": 235, ""categoryId"": 1282}"
"{""sku"": ""SKU663462"", ""name"": ""Chair - Model 136"", ""price"": 203.32, ""stock"": 122, ""categoryId"": 99}"
"{""sku"": ""SKU433926"", ""name"": ""Phone - Model 329"", ""price"": 997.4, ""stock"": 209, ""categoryId"": 655}"
"{""sku"": ""SKU573087"", ""name"": ""Phone - Model 505"", ""price"": 614.69, ""stock"": 167, ""categoryId"": 467}"
"{""sku"": ""SKU536061"", ""name"": ""Monitor - Model 274"", ""price"": 785.35, ""stock"": 268, ""categoryId"": 1931}"
"{""sku"": ""SKU377556"", ""name"": ""Phone - Model 800"", ""price"": 754.48, ""stock"": 475, ""categoryId"": 990}"
"{""sku"": ""SKU511605"", ""name"": ""Keyboard - Model 153"", ""price"": 847.76, ""stock"": 314, ""categoryId"": 697}"
"{""sku"": ""SKU100373"", ""name"": ""Laptop - Model 552"", ""price"": 600.74, ""stock"": 58, ""categoryId"": 660}"
"{""sku"": ""SKU766762"", ""name"": ""Phone - Model 457"", ""price"": 382.29, ""stock"": 105, ""categoryId"": 166}"
"{""sku"": ""SKU728143"", ""name"": ""Mouse - Model 298"", ""price"": 81.72, ""stock"": 137, ""categoryId"": 1294}"
"{""sku"": ""SKU129213"", ""name"": ""Mouse - Model 499"", ""price"": 526.28, ""stock"": 463, ""categoryId"": 1363}"
"{""sku"": ""SKU765631"", ""name"": ""Tablet - Model 724"", ""price"": 411.59, ""stock"": 385, ""categoryId"": 1941}"
"{""sku"": ""SKU237132"", ""name"": ""Mouse - Model 662"", ""price"": 889.58, ""stock"": 284, ""categoryId"": 519}"
"{""sku"": ""SKU120823"", ""name"": ""Tablet - Model 198"", ""price"": 400.12, ""stock"": 393, ""categoryId"": 1502}"
"{""sku"": ""SKU679398"", ""name"": ""Keyboard - Model 122"", ""price"": 968.67, ""stock"": 167, ""categoryId"": 1111}"
"{""sku"": ""SKU357420"", ""name"": ""Mouse - Model 386"", ""price"": 909.69, ""stock"": 399, ""categoryId"": 1257}"
"{""sku"": ""SKU161247"", ""name"": ""Desk - Model 747"", ""price"": 934.98, ""stock"": 206, ""categoryId"": 1939}"
"{""sku"": ""SKU493467"", ""name"": ""Keyboard - Model 358"", ""price"": 542.12, ""stock"": 71, ""categoryId"": 557}"
"{""sku"": ""SKU656514"", ""name"": ""Monitor - Model 428"", ""price"": 103.9, ""stock"": 210, ""categoryId"": 1258}"
"{""sku"": ""SKU900982"", ""name"": ""Phone - Model 212"", ""price"": 833.26, ""stock"": 419, ""categoryId"": 1498}"
"{""sku"": ""SKU961564"", ""name"": ""Mouse - Model 991"", ""price"": 763.07, ""stock"": 66, ""categoryId"": 1196}"
"{""sku"": ""SKU906143"", ""name"": ""Desk - Model 633"", ""price"": 150.49, ""stock"": 170, ""categoryId"": 1836}"
"{""sku"": ""SKU567720"", ""name"": ""Desk - Model 530"", ""price"": 909.97, ""stock"": 473, ""categoryId"": 1265}"
"{""sku"": ""SKU148424"", ""name"": ""Mouse - Model 429"", ""price"": 556.86, ""stock"": 370, ""categoryId"": 734}"
"{""sku"": ""SKU364424"", ""name"": ""Phone - Model 886"", ""price"": 635.32, ""stock"": 354, ""categoryId"": 837}"
"{""sku"": ""SKU831162"", ""name"": ""Desk - Model 242"", ""price"": 198.15, ""stock"": 36, ""categoryId"": 1869}"
"{""sku"": ""SKU869020"", ""name"": ""Keyboard - Model 146"", ""price"": 288.19, ""stock"": 414, ""categoryId"": 1234}"
"{""sku"": ""SKU532905"", ""name"": ""Chair - Model 923"", ""price"": 302.68, ""stock"": 386, ""categoryId"": 1989}"
"{""sku"": ""SKU351439"", ""name"": ""Laptop - Model 999"", ""price"": 497.65, ""stock"": 160, ""categoryId"": 1741}"
"{""sku"": ""SKU803781"", ""name"": ""Tablet - Model 574"", ""price"": 323.61, ""stock"": 331, ""categoryId"": 401}"
"{""sku"": ""SKU528736"", ""name"": ""Phone - Model 121"", ""price"": 871.45, ""stock"": 111, ""categoryId"": 658}"
"{""sku"": ""SKU355982"", ""name"": ""Monitor - Model 329"", ""price"": 11.0, ""stock"": 445, ""categoryId"": 1478}"
"{""sku"": ""SKU365765"", ""name"": ""Desk - Model 398"", ""price"": 121.04, ""stock"": 476, ""categoryId"": 481}"
"{""sku"": ""SKU420911"", ""name"": ""Monitor - Model 629"", ""price"": 158.51, ""stock"": 23, ""categoryId"": 1151}"
"{""sku"": ""SKU661454"", ""name"": ""Chair - Model 666"", ""price"": 102.03, ""stock"": 148, ""categoryId"": 433}"
"{""sku"": ""SKU681267"", ""name"": ""Keyboard - Model 411"", ""price"": 655.03, ""stock"": 38, ""categoryId"": 474}"
"{""sku"": ""SKU900306"", ""name"": ""Chair - Model 318"", ""price"": 601.71, ""stock"": 177, ""categoryId"": 1908}"
"{""sku"": ""SKU171537"", ""name"": ""Laptop - Model 682"", ""price"": 781.45, ""stock"": 14, ""categoryId"": 79}"
"{""sku"": ""SKU958230"", ""name"": ""Laptop - Model 134"", ""price"": 540.76, ""stock"": 291, ""categoryId"": 1404}"
"{""sku"": ""SKU864278"", ""name"": ""Laptop - Model 251"", ""price"": 405.84, ""stock"": 261, ""categoryId"": 393}"
"{""sku"": ""SKU356237"", ""name"": ""Phone - Model 435"", ""price"": 343.4, ""stock"": 341, ""categoryId"": 861}"
"{""sku"": ""SKU827397"", ""name"": ""Monitor - Model 368"", ""price"": 801.92, ""stock"": 107, ""categoryId"": 445}"
"{""sku"": ""SKU809089"", ""name"": ""Keyboard - Model 688"", ""price"": 602.86, ""stock"": 263, ""categoryId"": 100}"
"{""sku"": ""SKU462619"", ""name"": ""Phone - Model 897"", ""price"": 945.09, ""stock"": 239, ""categoryId"": 929}"
"{""sku"": ""SKU735493"", ""name"": ""Keyboard - Model 243"", ""price"": 808.27, ""stock"": 287, ""categoryId"": 998}"
"{""sku"": ""SKU416252"", ""name"": ""Desk - Model 754"", ""price"": 714.5, ""stock"": 273, ""categoryId"": 1800}"
"{""sku"": ""SKU188272"", ""name"": ""Chair - Model 394"", ""price"": 556.11, ""stock"": 164, ""categoryId"": 1478}"
"{""sku"": ""SKU645712"", ""name"": ""Mouse - Model 147"", ""price"": 364.35, ""stock"": 449, ""categoryId"": 498}"
"{""sku"": ""SKU793193"", ""name"": ""Monitor - Model 437"", ""price"": 55.07, ""stock"": 89, ""categoryId"": 997}"
"{""sku"": ""SKU177044"", ""name"": ""Keyboard - Model 227"", ""price"": 37.43, ""stock"": 0, ""categoryId"": 374}"
"{""sku"": ""SKU622378"", ""name"": ""Keyboard - Model 977"", ""price"": 861.96, ""stock"": 294, ""categoryId"": 1932}"
"{""sku"": ""SKU720059"", ""name"": ""Keyboard - Model 715"", ""price"": 401.99, ""stock"": 439, ""categoryId"": 593}"
"{""sku"": ""SKU328444"", ""name"": ""Desk - Model 304"", ""price"": 173.69, ""stock"": 216, ""categoryId"": 946}"
"{""sku"": ""SKU221059"", ""name"": ""Monitor - Model 293"", ""price"": 599.9, ""stock"": 186, ""categoryId"": 546}"
"{""sku"": ""SKU322406"", ""name"": ""Phone - Model 519"", ""price"": 595.36, ""stock"": 304, ""categoryId"": 1503}"
"{""sku"": ""SKU509608"", ""name"": ""Desk - Model 474"", ""price"": 580.15, ""stock"": 242, ""categoryId"": 1679}"
"{""sku"": ""SKU797252"", ""name"": ""Chair - Model 115"", ""price"": 670.02, ""stock"": 443, ""categoryId"": 1171}"
"{""sku"": ""SKU696599"", ""name"": ""Tablet - Model 956"", ""price"": 506.31, ""stock"": 71, ""categoryId"": 1529}"
"{""sku"": ""SKU587228"", ""name"": ""Keyboard - Model 462"", ""price"": 270.18, ""stock"": 310, ""categoryId"": 1527}"
"{""sku"": ""SKU273220"", ""name"": ""Phone - Model 786"", ""price"": 38.97, ""stock"": 426, ""categoryId"": 1850}"
"{""sku"": ""SKU244764"", ""name"": ""Tablet - Model 100"", ""price"": 863.36, ""stock"": 449, ""categoryId"": 1237}"
"{""sku"": ""SKU197840"", ""name"": ""Chair - Model 681"", ""price"": 721.94, ""stock"": 471, ""categoryId"": 851}"
"{""sku"": ""SKU638501"", ""name"": ""Keyboard - Model 306"", ""price"": 826.93, ""stock"": 470, ""categoryId"": 1745}"
"{""sku"": ""SKU275264"", ""name"": ""Keyboard - Model 981"", ""price"": 949.98, ""stock"": 357, ""categoryId"": 91}"
"{""sku"": ""SKU831148"", ""name"": ""Phone - Model 531"", ""price"": 830.98, ""stock"": 19, ""categoryId"": 440}"
"{""sku"": ""SKU639381"", ""name"": ""Monitor - Model 903"", ""price"": 190.44, ""stock"": 112, ""categoryId"": 1090}"
"{""sku"": ""SKU229599"", ""name"": ""Laptop - Model 711"", ""price"": 548.48, ""stock"": 19, ""categoryId"": 370}"
"{""sku"": ""SKU669883"", ""name"": ""Tablet - Model 584"", ""price"": 59.59, ""stock"": 13, ""categoryId"": 1644}"
"{""sku"": ""SKU116603"", ""name"": ""Desk - Model 175"", ""price"": 707.72, ""stock"": 257, ""categoryId"": 500}"
"{""sku"": ""SKU690315"", ""name"": ""Laptop - Model 198"", ""price"": 671.56, ""stock"": 217, ""categoryId"": 453}"
"{""sku"": ""SKU675270"", ""name"": ""Desk - Model 209"", ""price"": 70.61, ""stock"": 57, ""categoryId"": 1399}"
"{""sku"": ""SKU235947"", ""name"": ""Chair - Model 793"", ""price"": 721.11, ""stock"": 166, ""categoryId"": 1632}"
"{""sku"": ""SKU653117"", ""name"": ""Tablet - Model 397"", ""price"": 641.22, ""stock"": 234, ""categoryId"": 875}"
"{""sku"": ""SKU870912"", ""name"": ""Monitor - Model 745"", ""price"": 535.45, ""stock"": 196, ""categoryId"": 821}"
"{""sku"": ""SKU927846"", ""name"": ""Tablet - Model 506"", ""price"": 287.3, ""stock"": 123, ""categoryId"": 85}"
"{""sku"": ""SKU908523"", ""name"": ""Laptop - Model 818"", ""price"": 980.93, ""stock"": 497, ""categoryId"": 1576}"
"{""sku"": ""SKU726484"", ""name"": ""Monitor - Model 272"", ""price"": 464.86, ""stock"": 206, ""categoryId"": 1653}"
"{""sku"": ""SKU375877"", ""name"": ""Desk - Model 680"", ""price"": 904.26, ""stock"": 224, ""categoryId"": 1291}"
"{""sku"": ""SKU609419"", ""name"": ""Phone - Model 478"", ""price"": 817.74, ""stock"": 232, ""categoryId"": 156}"
"{""sku"": ""SKU530916"", ""name"": ""Phone - Model 695"", ""price"": 467.46, ""stock"": 63, ""categoryId"": 445}"
"{""sku"": ""SKU829966"", ""name"": ""Monitor - Model 364"", ""price"": 557.08, ""stock"": 176, ""categoryId"": 1835}"
"{""sku"": ""SKU185710"", ""name"": ""Monitor - Model 160"", ""price"": 53.67, ""stock"": 455, ""categoryId"": 392}"
"{""sku"": ""SKU939556"", ""name"": ""Keyboard - Model 964"", ""price"": 204.47, ""stock"": 303, ""categoryId"": 62}"
"{""sku"": ""SKU258521"", ""name"": ""Monitor - Model 178"", ""price"": 553.87, ""stock"": 360, ""categoryId"": 1335}"
"{""sku"": ""SKU389790"", ""name"": ""Monitor - Model 778"", ""price"": 467.09, ""stock"": 127, ""categoryId"": 316}"
"{""sku"": ""SKU102311"", ""name"": ""Laptop - Model 427"", ""price"": 460.89, ""stock"": 270, ""categoryId"": 1536}"
"{""sku"": ""SKU102527"", ""name"": ""Desk - Model 517"", ""price"": 502.75, ""stock"": 387, ""categoryId"": 1994}"
"{""sku"": ""SKU344266"", ""name"": ""Laptop - Model 879"", ""price"": 353.74, ""stock"": 12, ""categoryId"": 212}"
"{""sku"": ""SKU917731"", ""name"": ""Keyboard - Model 943"", ""price"": 19.05, ""stock"": 149, ""categoryId"": 1566}"
"{""sku"": ""SKU226199"", ""name"": ""Laptop - Model 214"", ""price"": 705.15, ""stock"": 196, ""categoryId"": 1866}"
"{""sku"": ""SKU455473"", ""name"": ""Chair - Model 310"", ""price"": 825.23, ""stock"": 476, ""categoryId"": 1716}"
"{""sku"": ""SKU133392"", ""name"": ""Mouse - Model 373"", ""price"": 985.01, ""stock"": 432, ""categoryId"": 1059}"
"{""sku"": ""SKU239321"", ""name"": ""Keyboard - Model 747"", ""price"": 619.48, ""stock"": 289, ""categoryId"": 781}"
"{""sku"": ""SKU917870"", ""name"": ""Phone - Model 603"", ""price"": 534.25, ""stock"": 78, ""categoryId"": 469}"
"{""sku"": ""SKU852699"", ""name"": ""Keyboard - Model 898"", ""price"": 26.24, ""stock"": 169, ""categoryId"": 1436}"
"{""sku"": ""SKU651871"", ""name"": ""Phone - Model 799"", ""price"": 34.12, ""stock"": 127, ""categoryId"": 1955}"
"{""sku"": ""SKU250783"", ""name"": ""Monitor - Model 270"", ""price"": 709.56, ""stock"": 299, ""categoryId"": 1039}"
"{""sku"": ""SKU740188"", ""name"": ""Keyboard - Model 388"", ""price"": 106.39, ""stock"": 172, ""categoryId"": 1373}"
"{""sku"": ""SKU605671"", ""name"": ""Keyboard - Model 104"", ""price"": 974.61, ""stock"": 349, ""categoryId"": 1703}"
"{""sku"": ""SKU117265"", ""name"": ""Monitor - Model 559"", ""price"": 650.06, ""stock"": 17, ""categoryId"": 557}"
"{""sku"": ""SKU124913"", ""name"": ""Monitor - Model 678"", ""price"": 882.62, ""stock"": 324, ""categoryId"": 1107}"
"{""sku"": ""SKU962345"", ""name"": ""Chair - Model 433"", ""price"": 61.9, ""stock"": 423, ""categoryId"": 1404}"
"{""sku"": ""SKU176213"", ""name"": ""Desk - Model 507"", ""price"": 357.15, ""stock"": 9, ""categoryId"": 585}"
"{""sku"": ""SKU881841"", ""name"": ""Keyboard - Model 668"", ""price"": 271.27, ""stock"": 13, ""categoryId"": 1304}"
"{""sku"": ""SKU146070"", ""name"": ""Tablet - Model 695"", ""price"": 61.4, ""stock"": 274, ""categoryId"": 1277}"
"{""sku"": ""SKU239939"", ""name"": ""Monitor - Model 512"", ""price"": 902.41, ""stock"": 254, ""categoryId"": 248}"
"{""sku"": ""SKU902011"", ""name"": ""Chair - Model 168"", ""price"": 406.26, ""stock"": 222, ""categoryId"": 1749}"
"{""sku"": ""SKU465233"", ""name"": ""Phone - Model 565"", ""price"": 533.25, ""stock"": 134, ""categoryId"": 1329}"
"{""sku"": ""SKU665480"", ""name"": ""Mouse - Model 137"", ""price"": 222.31, ""stock"": 165, ""categoryId"": 1221}"
"{""sku"": ""SKU352154"", ""name"": ""Mouse - Model 208"", ""price"": 367.54, ""stock"": 154, ""categoryId"": 1405}"
"{""sku"": ""SKU493681"", ""name"": ""Monitor - Model 559"", ""price"": 424.46, ""stock"": 185, ""categoryId"": 831}"
"{""sku"": ""SKU864689"", ""name"": ""Keyboard - Model 129"", ""price"": 837.48, ""stock"": 114, ""categoryId"": 1711}"
"{""sku"": ""SKU983522"", ""name"": ""Laptop - Model 694"", ""price"": 114.62, ""stock"": 378, ""categoryId"": 1553}"
"{""sku"": ""SKU830010"", ""name"": ""Laptop - Model 721"", ""price"": 109.72, ""stock"": 6, ""categoryId"": 368}"
"{""sku"": ""SKU111213"", ""name"": ""Mouse - Model 422"", ""price"": 125.82, ""stock"": 453, ""categoryId"": 946}"
"{""sku"": ""SKU624226"", ""name"": ""Desk - Model 551"", ""price"": 721.09, ""stock"": 379, ""categoryId"": 542}"
"{""sku"": ""SKU324887"", ""name"": ""Laptop - Model 701"", ""price"": 993.25, ""stock"": 45, ""categoryId"": 1953}"
"{""sku"": ""SKU743682"", ""name"": ""Phone - Model 537"", ""price"": 178.09, ""stock"": 46, ""categoryId"": 232}"
"{""sku"": ""SKU661490"", ""name"": ""Monitor - Model 782"", ""price"": 26.28, ""stock"": 226, ""categoryId"": 93}"
"{""sku"": ""SKU768324"", ""name"": ""Keyboard - Model 315"", ""price"": 120.02, ""stock"": 416, ""categoryId"": 1857}"
"{""sku"": ""SKU609593"", ""name"": ""Keyboard - Model 242"", ""price"": 915.98, ""stock"": 452, ""categoryId"": 1988}"
"{""sku"": ""SKU439671"", ""name"": ""Desk - Model 689"", ""price"": 881.69, ""stock"": 495, ""categoryId"": 83}"
"{""sku"": ""SKU142606"", ""name"": ""Monitor - Model 679"", ""price"": 166.67, ""stock"": 486, ""categoryId"": 580}"
"{""sku"": ""SKU234840"", ""name"": ""Keyboard - Model 113"", ""price"": 997.98, ""stock"": 79, ""categoryId"": 651}"
"{""sku"": ""SKU594152"", ""name"": ""Mouse - Model 229"", ""price"": 73.62, ""stock"": 182, ""categoryId"": 612}"
"{""sku"": ""SKU642136"", ""name"": ""Monitor - Model 484"", ""price"": 865.26, ""stock"": 400, ""categoryId"": 504}"
"{""sku"": ""SKU331968"", ""name"": ""Keyboard - Model 475"", ""price"": 78.98, ""stock"": 326, ""categoryId"": 1097}"
"{""sku"": ""SKU599811"", ""name"": ""Phone - Model 251"", ""price"": 11.17, ""stock"": 155, ""categoryId"": 785}"
"{""sku"": ""SKU303301"", ""name"": ""Chair - Model 642"", ""price"": 49.7, ""stock"": 31, ""categoryId"": 1329}"
"{""sku"": ""SKU382995"", ""name"": ""Monitor - Model 269"", ""price"": 26.22, ""stock"": 30, ""categoryId"": 655}"
"{""sku"": ""SKU216672"", ""name"": ""Tablet - Model 609"", ""price"": 608.32, ""stock"": 230, ""categoryId"": 1583}"
"{""sku"": ""SKU192647"", ""name"": ""Desk - Model 787"", ""price"": 681.01, ""stock"": 261, ""categoryId"": 40}"
"{""sku"": ""SKU621762"", ""name"": ""Laptop - Model 536"", ""price"": 725.97, ""stock"": 440, ""categoryId"": 419}"
"{""sku"": ""SKU202928"", ""name"": ""Desk - Model 109"", ""price"": 692.83, ""stock"": 313, ""categoryId"": 590}"
"{""sku"": ""SKU166793"", ""name"": ""Laptop - Model 131"", ""price"": 766.78, ""stock"": 97, ""categoryId"": 1950}"
"{""sku"": ""SKU382156"", ""name"": ""Laptop - Model 141"", ""price"": 502.33, ""stock"": 64, ""categoryId"": 1746}"
"{""sku"": ""SKU618531"", ""name"": ""Mouse - Model 158"", ""price"": 932.17, ""stock"": 91, ""categoryId"": 1563}"
"{""sku"": ""SKU484067"", ""name"": ""Monitor - Model 512"", ""price"": 212.34, ""stock"": 355, ""categoryId"": 1435}"
"{""sku"": ""SKU390665"", ""name"": ""Phone - Model 726"", ""price"": 95.61, ""stock"": 259, ""categoryId"": 1621}"
"{""sku"": ""SKU585178"", ""name"": ""Monitor - Model 445"", ""price"": 743.48, ""stock"": 152, ""categoryId"": 180}"
