payload
"{""sku"": ""SKU705010"", ""name"": ""Desk - Model 434"", ""price"": 84.8, ""stock"": 426, ""categoryId"": 790}"
"{""sku"": ""SKU185678"", ""name"": ""Chair - Model 871"", ""price"": 69.72, ""stock"": 495, ""categoryId"": 1850}"
"{""sku"": ""SKU631794"", ""name"": ""Laptop - Model 822"", ""price"": 640.42, ""stock"": 134, ""categoryId"": 1563}"
"{""sku"": ""SKU152138"", ""name"": ""Tablet - Model 376"", ""price"": 680.69, ""stock"": 277, ""categoryId"": 1548}"
"{""sku"": ""SKU567186"", ""name"": ""Laptop - Model 109"", ""price"": 916.89, ""stock"": 59, ""categoryId"": 1455}"
"{""sku"": ""SKU157333"", ""name"": ""Laptop - Model 425"", ""price"": 370.45, ""stock"": 278, ""categoryId"": 411}"
"{""sku"": ""SKU564708"", ""name"": ""Monitor - Model 668"", ""price"": 726.77, ""stock"": 135, ""categoryId"": 274}"
"{""sku"": ""SKU203783"", ""name"": ""Mouse - Model 663"", ""price"": 594.48, ""stock"": 357, ""categoryId"": 1698}"
"{""sku"": ""SKU252333"", ""name"": ""Desk - Model 405"", ""price"": 489.63, ""stock"": 262, ""categoryId"": 124}"
"{""sku"": ""SKU244353"", ""name"": ""Laptop - Model 772"", ""price"": 935.71, ""stock"": 99, ""categoryId"": 1737}"
"{""sku"": ""SKU584767"", ""name"": ""Chair - Model 727"", ""price"": 921.04, ""stock"": 164, ""categoryId"": 765}"
"{""sku"": ""SKU923721"", ""name"": ""Monitor - Model 890"", ""price"": 928.4, ""stock"": 221, ""categoryId"": 88}"
"{""sku"": ""SKU319410"", ""name"": ""Tablet - Model 892"", ""price"": 11.67, ""stock"": 62, ""categoryId"": 665}"
"{""sku"": ""SKU917374"", ""name"": ""Desk - Model 896"", ""price"": 789.79, ""stock"": 267, ""categoryId"": 1340}"
"{""sku"": ""SKU461868"", ""name"": ""Chair - Model 939"", ""price"": 561.38, ""stock"": 209, ""categoryId"": 1703}"
"{""sku"": ""SKU392710"", ""name"": ""Mouse - Model 581"", ""price"": 895.36, ""stock"": 446, ""categoryId"": 1851}"
"{""sku"": ""SKU679891"", ""name"": ""Monitor - Model 313"", ""price"": 776.05, ""stock"": 357, ""categoryId"": 706}"
"{""sku"": ""SKU234545"", ""name"": ""Keyboard - Model 279"", ""price"": 569.69, ""stock"": 45, ""categoryId"": 1585}"
"{""sku"": ""SKU870283"", ""name"": ""Desk - Model 915"", ""price"": 387.25, ""stock"": 153, ""categoryId"": 109}"
"{""sku"": ""SKU194491"", ""name"": ""Phone - Model 906"", ""price"": 811.28, ""stock"": 378, ""categoryId"": 815}"
"{""sku"": ""SKU523275"", ""name"": ""Monitor - Model 817"", ""price"": 564.58, ""stock"": 111, ""categoryId"": 1196}"
"{""sku"": ""SKU451369"", ""name"": ""Chair - Model 980"", ""price"": 346.04, ""stock"": 477, ""categoryId"": 512}"
"{""sku"": ""SKU393180"", ""name"": ""Keyboard - Model 715"", ""price"": 926.99, ""stock"": 375, ""categoryId"": 290}"
"{""sku"": ""SKU486157"", ""name"": ""Phone - Model 597"", ""price"": 373.39, ""stock"": 412, ""categoryId"": 1763}"
"{""sku"": ""SKU546259"", ""name"": ""Phone - Model 761"", ""price"": 453.69, ""stock"": 59, ""categoryId"": 1777}"
"{""sku"": ""SKU382329"", ""name"": ""Keyboard - Model 480"", ""price"": 527.77, ""stock"": 365, ""categoryId"": 232}"
"{""sku"": ""SKU111882"", ""name"": ""Desk - Model 644"", ""price"": 625.02, ""stock"": 71, ""categoryId"": 471}"
"{""sku"": ""SKU483773"", ""name"": ""Keyboard - Model 994"", ""price"": 423.6, ""stock"": 84, ""categoryId"": 1029}"
"{""sku"": ""SKU559932"", ""name"": ""Phone - Model 294"", ""price"": 377.24, ""stock"": 318, ""categoryId"": 1923}"
"{""sku"": ""SKU876815"", ""name"": ""Mouse - Model 260"", ""price"": 116.36, ""stock"": 439, ""categoryId"": 605}"
"{""sku"": ""SKU188645"", ""name"": ""Chair - Model 958"", ""price"": 821.54, ""stock"": 389, ""categoryId"": 269}"
"{""sku"": ""SKU226720"", ""name"": ""Desk - Model 185"", ""price"": 707.86, ""stock"": 25, ""categoryId"": 750}"
"{""sku"": ""SKU259780"", ""name"": ""Mouse - Model 943"", ""price"": 379.12, ""stock"": 192, ""categoryId"": 1166}"
"{""sku"": ""SKU826976"", ""name"": ""Desk - Model 309"", ""price"": 370.59, ""stock"": 108, ""categoryId"": 1498}"
"{""sku"": ""SKU382955"", ""name"": ""Keyboard - Model 784"", ""price"": 835.88, ""stock"": 307, ""categoryId"": 1651}"
"{""sku"": ""SKU371811"", ""name"": ""Desk - Model 132"", ""price"": 814.9, ""stock"": 489, ""categoryId"": 1693}"
"{""sku"": ""SKU562494"", ""name"": ""Chair - Model 539"", ""price"": 981.06, ""stock"": 197, ""categoryId"": 1825}"
"{""sku"": ""SKU408608"", ""name"": ""Chair - Model 840"", ""price"": 63.89, ""stock"": 349, ""categoryId"": 1586}"
"{""sku"": ""SKU245845"", ""name"": ""Mouse - Model 346"", ""price"": 130.78, ""stock"": 142, ""categoryId"": 1428}"
"{""sku"": ""SKU365662"", ""name"": ""Keyboard - Model 400"", ""price"": 188.02, ""stock"": 215, ""categoryId"": 236}"
"{""sku"": ""SKU994748"", ""name"": ""Keyboard - Model 459"", ""price"": 593.02, ""stock"": 190, ""categoryId"": 1057}"
"{""sku"": ""SKU386711"", ""name"": ""Phone - Model 866"", ""price"": 66.75, ""stock"": 446, ""categoryId"": 110}"
"{""sku"": ""SKU547173"", ""name"": ""Monitor - Model 150"", ""price"": 911.81, ""stock"": 461, ""categoryId"": 1838}"
"{""sku"": ""SKU228610"", ""name"": ""Desk - Model 544"", ""price"": 605.44, ""stock"": 141, ""categoryId"": 1494}"
"{""sku"": ""SKU463437"", ""name"": ""Monitor - Model 720"", ""price"": 87.84, ""stock"": 25, ""categoryId"": 763}"
"{""sku"": ""SKU746893"", ""name"": ""Desk - Model 499"", ""price"": 166.64, ""stock"": 143, ""categoryId"": 85}"
"{""sku"": ""SKU750918"", ""name"": ""Tablet - Model 537"", ""price"": 501.64, ""stock"": 203, ""categoryId"": 1283}"
"{""sku"": ""SKU185537"", ""name"": ""Tablet - Model 589"", ""price"": 68.75, ""stock"": 3, ""categoryId"": 1501}"
"{""sku"": ""SKU159210"", ""name"": ""Mouse - Model 929"", ""price"": 28.92, ""stock"": 131, ""categoryId"": 461}"
"{""sku"": ""SKU709033"", ""name"": ""Chair - Model 840"", ""price"": 797.94, ""stock"": 8, ""categoryId"": 1962}"
"{""sku"": ""SKU126158"", ""name"": ""Desk - Model 987"", ""price"": 471.61, ""stock"": 394, ""categoryId"": 646}"
"{""sku"": ""SKU311250"", ""name"": ""Mouse - Model 644"", ""price"": 362.95, ""stock"": 102, ""categoryId"": 1029}"
"{""sku"": ""SKU435662"", ""name"": ""Desk - Model 187"", ""price"": 553.89, ""stock"": 216, ""categoryId"": 1028}"
"{""sku"": ""SKU198903"", ""name"": ""Monitor - Model 618"", ""price"": 189.6, ""stock"": 118, ""categoryId"": 1495}"
"{""sku"": ""SKU312221"", ""name"": ""Monitor - Model 172"", ""price"": 191.37, ""stock"": 33, ""categoryId"": 229}"
"{""sku"": ""SKU544248"", ""name"": ""Monitor - Model 341"", ""price"": 937.02, ""stock"": 430, ""categoryId"": 1276}"
"{""sku"": ""SKU663606"", ""name"": ""Tablet - Model 283"", ""price"": 463.09, ""stock"": 183, ""categoryId"": 1116}"
"{""sku"": ""SKU762523"", ""name"": ""Mouse - Model 867"", ""price"": 506.37, ""stock"": 50, ""categoryId"": 1530}"
"{""sku"": ""SKU719725"", ""name"": ""Mouse - Model 647"", ""price"": 28.04, ""stock"": 339, ""categoryId"": 656}"
"{""sku"": ""SKU194424"", ""name"": ""Phone - Model 370"", ""price"": 184.13, ""stock"": 482, ""categoryId"": 552}"
"{""sku"": ""SKU136305"", ""name"": ""Desk - Model 947"", ""price"": 544.75, ""stock"": 239, ""categoryId"": 1541}"
"{""sku"": ""SKU774842"", ""name"": ""Chair - Model 245"", ""price"": 664.65, ""stock"": 158, ""categoryId"": 531}"
"{""sku"": ""SKU633019"", ""name"": ""Phone - Model 982"", ""price"": 207.96, ""stock"": 197, ""categoryId"": 334}"
"{""sku"": ""SKU256756"", ""name"": ""Phone - Model 430"", ""price"": 743.08, ""stock"": 197, ""categoryId"": 1898}"
"{""sku"": ""SKU507711"", ""name"": ""Laptop - Model 499"", ""price"": 271.82, ""stock"": 371, ""categoryId"": 1144}"
"{""sku"": ""SKU107382"", ""name"": ""Keyboard - Model 264"", ""price"": 618.18, ""stock"": 297, ""categoryId"": 1847}"
"{""sku"": ""SKU911242"", ""name"": ""Laptop - Model 667"", ""price"": 277.15, ""stock"": 475, ""categoryId"": 1806}"
"{""sku"": ""SKU501646"", ""name"": ""Mouse - Model 171"", ""price"": 303.93, ""stock"": 323, ""categoryId"": 1110}"
"{""sku"": ""SKU657633"", ""name"": ""Chair - Model 527"", ""price"": 117.22, ""stock"": 43, ""categoryId"": 1402}"
"{""sku"": ""SKU478836"", ""name"": ""Desk - Model 166"", ""price"": 366.36, ""stock"": 400, ""categoryId"": 1786}"
"{""sku"": ""SKU302055"", ""name"": ""Laptop - Model 472"", ""price"": 66.77, ""stock"": 158, ""categoryId"": 705}"
"{""sku"": ""SKU629933"", ""name"": ""Tablet - Model 263"", ""price"": 272.11, ""stock"": 337, ""categoryId"": 377}"
"{""sku"": ""SKU860650"", ""name"": ""Tablet - Model 438"", ""price"": 709.3, ""stock"": 46, ""categoryId"": 111}"
"{""sku"": ""SKU340633"", ""name"": ""Laptop - Model 142"", ""price"": 120.84, ""stock"": 89, ""categoryId"": 447}"
"{""sku"": ""SKU989279"", ""name"": ""Mouse - Model 778"", ""price"": 933.33, ""stock"": 102, ""categoryId"": 1312}"
"{""sku"": ""SKU846603"", ""name"": ""Chair - Model 440"", ""price"": 714.8, ""stock"": 378, ""categoryId"": 1079}"
"{""sku"": ""SKU941773"", ""name"": ""Keyboard - Model 436"", ""price"": 279.99, ""stock"": 184, ""categoryId"": 1868}"
"{""sku"": ""SKU946679"", ""name"": ""Desk - Model 899"", ""price"": 542.98, ""stock"": 142, ""categoryId"": 251}"
"{""sku"": ""SKU771371"", ""name"": ""Mouse - Model 246"", ""price"": 936.69, ""stock"": 98, ""categoryId"": 1306}"
"{""sku"": ""SKU373400"", ""name"": ""Keyboard - Model 396"", ""price"": 316.48, ""stock"": 446, ""categoryId"": 696}"
"{""sku"": ""SKU923601"", ""name"": ""Tablet - Model 671"", ""price"": 877.92, ""stock"": 500, ""categoryId"": 1775}"
"{""sku"": ""SKU216962"", ""name"": ""Laptop - Model 223"", ""price"": 140.82, ""stock"": 255, ""categoryId"": 664}"
"{""sku"": ""SKU875342"", ""name"": ""Desk - Model 642"", ""price"": 744.8, ""stock"": 362, ""categoryId"": 1797}"
"{""sku"": ""SKU809391"", ""name"": ""Keyboard - Model 289"", ""price"": 671.66, ""stock"": 94, ""categoryId"": 507}"
"{""sku"": ""SKU917229"", ""name"": ""Phone - Model 393"", ""price"": 628.39, ""stock"": 387, ""categoryId"": 1125}"
"{""sku"": ""SKU361066"", ""name"": ""Monitor - Model 456"", ""price"": 425.68, ""stock"": 341, ""categoryId"": 804}"
"{""sku"": ""SKU322523"", ""name"": ""Monitor - Model 805"", ""price"": 301.99, ""stock"": 263, ""categoryId"": 1522}"
"{""sku"": ""SKU389384"", ""name"": ""Chair - Model 390"", ""price"": 254.56, ""stock"": 181, ""categoryId"": 630}"
"{""sku"": ""SKU875506"", ""name"": ""Keyboard - Model 155"", ""price"": 613.28, ""stock"": 332, ""categoryId"": 1680}"
"{""sku"": ""SKU569747"", ""name"": ""Tablet - Model 714"", ""price"": 444.43, ""stock"": 258, ""categoryId"": 1721}"
"{""sku"": ""SKU303537"", ""name"": ""Tablet - Model 269"", ""price"": 661.37, ""stock"": 275, ""categoryId"": 744}"
"{""sku"": ""SKU856006"", ""name"": ""Keyboard - Model 594"", ""price"": 569.85, ""stock"": 394, ""categoryId"": 1193}"
"{""sku"": ""SKU326234"", ""name"": ""Mouse - Model 934"", ""price"": 217.92, ""stock"": 302, ""categoryId"": 1039}"
"{""sku"": ""SKU542656"", ""name"": ""Desk - Model 274"", ""price"": 378.45, ""stock"": 431, ""categoryId"": 1613}"
"{""sku"": ""SKU653697"", ""name"": ""Mouse - Model 364"", ""price"": 694.09, ""stock"": 375, ""categoryId"": 509}"
"{""sku"": ""SKU656119"", ""name"": ""Phone - Model 313"", ""price"": 865.08, ""stock"": 344, ""categoryId"": 5}"
"{""sku"": ""SKU458690"", ""name"": ""Keyboard - Model 464"", ""price"": 26.29, ""stock"": 422, ""categoryId"": 1165}"
"{""sku"": ""SKU562331"", ""name"": ""Chair - Model 687"", ""price"": 700.53, ""stock"": 488, ""categoryId"": 1775}"
"{""sku"": ""SKU630579"", ""name"": ""Monitor - Model 297"", ""price"": 151.69, ""stock"": 205, ""categoryId"": 110}"
"{""sku"": ""SKU812243"", ""name"": ""Chair - Model 694"", ""price"": 111.5, ""stock"": 8, ""categoryId"": 1639}"
"{""sku"": ""SKU607153"", ""name"": ""Tablet - Model 618"", ""price"": 159.55, ""stock"": 332, ""categoryId"": 293}"
"{""sku"": ""SKU642354"", ""name"": ""Keyboard - Model 431"", ""price"": 788.58, ""stock"": 112, ""categoryId"": 966}"
"{""sku"": ""SKU994229"", ""name"": ""Monitor - Model 202"", ""price"": 378.86, ""stock"": 27, ""categoryId"": 314}"
"{""sku"": ""SKU434008"", ""name"": ""Keyboard - Model 960"", ""price"": 907.21, ""stock"": 134, ""categoryId"": 1964}"
"{""sku"": ""SKU836963"", ""name"": ""Desk - Model 687"", ""price"": 464.97, ""stock"": 319, ""categoryId"": 1686}"
"{""sku"": ""SKU428692"", ""name"": ""Tablet - Model 497"", ""price"": 69.64, ""stock"": 334, ""categoryId"": 220}"
"{""sku"": ""SKU775027"", ""name"": ""Mouse - Model 553"", ""price"": 780.31, ""stock"": 320, ""categoryId"": 1084}"
"{""sku"": ""SKU454862"", ""name"": ""Mouse - Model 356"", ""price"": 19.21, ""stock"": 400, ""categoryId"": 1028}"
"{""sku"": ""SKU514076"", ""name"": ""Keyboard - Model 454"", ""price"": 563.76, ""stock"": 490, ""categoryId"": 1907}"
"{""sku"": ""SKU992660"", ""name"": ""Mouse - Model 464"", ""price"": 410.15, ""stock"": 14, ""categoryId"": 1235}"
"{""sku"": ""SKU648742"", ""name"": ""Mouse - Model 979"", ""price"": 545.49, ""stock"": 430, ""categoryId"": 1718}"
"{""sku"": ""SKU320222"", ""name"": ""Tablet - Model 942"", ""price"": 716.13, ""stock"": 45, ""categoryId"": 1563}"
"{""sku"": ""SKU291239"", ""name"": ""Laptop - Model 677"", ""price"": 405.46, ""stock"": 78, ""categoryId"": 308}"
"{""sku"": ""SKU904171"", ""name"": ""Phone - Model 615"", ""price"": 563.47, ""stock"": 204, ""categoryId"": 993}"
"{""sku"": ""SKU364966"", ""name"": ""Mouse - Model 246"", ""price"": 713.61, ""stock"": 389, ""categoryId"": 997}"
"{""sku"": ""SKU583787"", ""name"": ""Phone - Model 124"", ""price"": 244.15, ""stock"": 486, ""categoryId"": 279}"
"{""sku"": ""SKU652043"", ""name"": ""Desk - Model 213"", ""price"": 443.67, ""stock"": 310, ""categoryId"": 961}"
"{""sku"": ""SKU996029"", ""name"": ""Chair - Model 832"", ""price"": 109.2, ""stock"": 474, ""categoryId"": 1168}"
"{""sku"": ""SKU810495"", ""name"": ""Desk - Model 599"", ""price"": 198.3, ""stock"": 25, ""categoryId"": 1165}"
"{""sku"": ""SKU685165"", ""name"": ""Mouse - Model 228"", ""price"": 439.17, ""stock"": 375, ""categoryId"": 1324}"
"{""sku"": ""SKU656032"", ""name"": ""Phone - Model 178"", ""price"": 190.38, ""stock"": 396, ""categoryId"": 1241}"
"{""sku"": ""SKU129106"", ""name"": ""Mouse - Model 192"", ""price"": 782.81, ""stock"": 340, ""categoryId"": 1722}"
"{""sku"": ""SKU731938"", ""name"": ""Laptop - Model 939"", ""price"": 698.37, ""stock"": 370, ""categoryId"": 1488}"
"{""sku"": ""SKU586431"", ""name"": ""Laptop - Model 101"", ""price"": 962.38, ""stock"": 425, ""categoryId"": 1968}"
"{""sku"": ""SKU362300"", ""name"": ""Laptop - Model 916"", ""price"": 146.05, ""stock"": 266, ""categoryId"": 636}"
"{""sku"": ""SKU171631"", ""name"": ""Chair - Model 923"", ""price"": 663.48, ""stock"": 499, ""categoryId"": 1410}"
"{""sku"": ""SKU384475"", ""name"": ""Phone - Model 981"", ""price"": 647.71, ""stock"": 354, ""categoryId"": 730}"
"{""sku"": ""SKU662227"", ""name"": ""Keyboard - Model 679"", ""price"": 816.16, ""stock"": 454, ""categoryId"": 1262}"
"{""sku"": ""SKU229603"", ""name"": ""Phone - Model 613"", ""price"": 560.8, ""stock"": 104, ""categoryId"": 24}"
"{""sku"": ""SKU451106"", ""name"": ""Keyboard - Model 878"", ""price"": 527.65, ""stock"": 477, ""categoryId"": 777}"
"{""sku"": ""SKU237240"", ""name"": ""Mouse - Model 450"", ""price"": 388.36, ""stock"": 240, ""categoryId"": 1154}"
"{""sku"": ""SKU912128"", ""name"": ""Phone - Model 344"", ""price"": 469.74, ""stock"": 243, ""categoryId"": 1209}"
"{""sku"": ""SKU310532"", ""name"": ""Monitor - Model 917"", ""price"": 206.08, ""stock"": 264, ""categoryId"": 1210}"
"{""sku"": ""SKU542978"", ""name"": ""Phone - Model 702"", ""price"": 922.97, ""stock"": 249, ""categoryId"": 1991}"
"{""sku"": ""SKU295752"", ""name"": ""Monitor - Model 877"", ""price"": 592.39, ""stock"": 493, ""categoryId"": 788}"
"{""sku"": ""SKU574020"", ""name"": ""Monitor - Model 939"", ""price"": 69.37, ""stock"": 326, ""categoryId"": 1386}"
"{""sku"": ""SKU564815"", ""name"": ""Monitor - Model 747"", ""price"": 999.17, ""stock"": 203, ""categoryId"": 1810}"
"{""sku"": ""SKU876736"", ""name"": ""Chair - Model 510"", ""price"": 564.32, ""stock"": 102, ""categoryId"": 212}"
"{""sku"": ""SKU531488"", ""name"": ""Desk - Model 280"", ""price"": 186.64, ""stock"": 281, ""categoryId"": 1634}"
"{""sku"": ""SKU846307"", ""name"": ""Chair - Model 624"", ""price"": 714.63, ""stock"": 478, ""categoryId"": 802}"
"{""sku"": ""SKU397293"", ""name"": ""Chair - Model 852"", ""price"": 339.27, ""stock"": 14, ""categoryId"": 1067}"
"{""sku"": ""SKU617048"", ""name"": ""Tablet - Model 116"", ""price"": 473.87, ""stock"": 219, ""categoryId"": 1068}"
"{""sku"": ""SKU327751"", ""name"": ""Mouse - Model 975"", ""price"": 158.52, ""stock"": 374, ""categoryId"": 120}"
"{""sku"": ""SKU432012"", ""name"": ""Chair - Model 750"", ""price"": 407.61, ""stock"": 384, ""categoryId"": 1428}"
"{""sku"": ""SKU815507"", ""name"": ""Keyboard - Model 477"", ""price"": 949.58, ""stock"": 399, ""categoryId"": 1872}"
"{""sku"": ""SKU732472"", ""name"": ""Tablet - Model 432"", ""price"": 275.7, ""stock"": 143, ""categoryId"": 1930}"
"{""sku"": ""SKU809111"", ""name"": ""Laptop - Model 612"", ""price"": 461.5, ""stock"": 293, ""categoryId"": 1667}"
"{""sku"": ""SKU701297"", ""name"": ""Phone - Model 707"", ""price"": 14.29, ""stock"": 458, ""categoryId"": 1727}"
"{""sku"": ""SKU866812"", ""name"": ""Desk - Model 576"", ""price"": 125.23, ""stock"": 393, ""categoryId"": 857}"
"{""sku"": ""SKU499268"", ""name"": ""Mouse - Model 245"", ""price"": 85.19, ""stock"": 148, ""categoryId"": 841}"
"{""sku"": ""SKU275322"", ""name"": ""Phone - Model 709"", ""price"": 569.7, ""stock"": 445, ""categoryId"": 559}"
"{""sku"": ""SKU552005"", ""name"": ""Desk - Model 989"", ""price"": 610.5, ""stock"": 450, ""categoryId"": 1447}"
"{""sku"": ""SKU272505"", ""name"": ""Desk - Model 715"", ""price"": 636.94, ""stock"": 474, ""categoryId"": 245}"
"{""sku"": ""SKU826046"", ""name"": ""Phone - Model 194"", ""price"": 894.92, ""stock"": 432, ""categoryId"": 460}"
"{""sku"": ""SKU500397"", ""name"": ""Chair - Model 284"", ""price"": 888.28, ""stock"": 61, ""categoryId"": 1958}"
"{""sku"": ""SKU232893"", ""name"": ""Laptop - Model 422"", ""price"": 49.21, ""stock"": 250, ""categoryId"": 993}"
"{""sku"": ""SKU195883"", ""name"": ""Keyboard - Model 206"", ""price"": 73.36, ""stock"": 131, ""categoryId"": 241}"
"{""sku"": ""SKU872978"", ""name"": ""Chair - Model 355"", ""price"": 602.05, ""stock"": 47, ""categoryId"": 1300}"
"{""sku"": ""SKU541550"", ""name"": ""Mouse - Model 631"", ""price"": 750.22, ""stock"": 397, ""categoryId"": 1153}"
"{""sku"": ""SKU345668"", ""name"": ""Phone - Model 652"", ""price"": 431.18, ""stock"": 438, ""categoryId"": 1635}"
"{""sku"": ""SKU468043"", ""name"": ""Laptop - Model 671"", ""price"": 46.14, ""stock"": 276, ""categoryId"": 1729}"
"{""sku"": ""SKU123320"", ""name"": ""Mouse - Model 217"", ""price"": 683.83, ""stock"": 316, ""categoryId"": 848}"
"{""sku"": ""SKU874241"", ""name"": ""Phone - Model 104"", ""price"": 900.87, ""stock"": 119, ""categoryId"": 1480}"
"{""sku"": ""SKU527504"", ""name"": ""Mouse - Model 845"", ""price"": 28.83, ""stock"": 339, ""categoryId"": 1641}"
"{""sku"": ""SKU988084"", ""name"": ""Desk - Model 453"", ""price"": 589.19, ""stock"": 412, ""categoryId"": 987}"
"{""sku"": ""SKU653159"", ""name"": ""Chair - Model 835"", ""price"": 779.39, ""stock"": 356, ""categoryId"": 1194}"
"{""sku"": ""SKU490247"", ""name"": ""Keyboard - Model 606"", ""price"": 718.86, ""stock"": 170, ""categoryId"": 1244}"
"{""sku"": ""SKU715215"", ""name"": ""Tablet - Model 194"", ""price"": 138.1, ""stock"": 150, ""categoryId"": 1613}"
"{""sku"": ""SKU414004"", ""name"": ""Mouse - Model 584"", ""price"": 574.66, ""stock"": 421, ""categoryId"": 1130}"
"{""sku"": ""SKU392356"", ""name"": ""Monitor - Model 666"", ""price"": 199.92, ""stock"": 56, ""categoryId"": 949}"
"{""sku"": ""SKU489843"", ""name"": ""Desk - Model 659"", ""price"": 429.09, ""stock"": 161, ""categoryId"": 930}"
"{""sku"": ""SKU730877"", ""name"": ""Keyboard - Model 329"", ""price"": 384.06, ""stock"": 375, ""categoryId"": 754}"
"{""sku"": ""SKU124339"", ""name"": ""Monitor - Model 670"", ""price"": 569.33, ""stock"": 465, ""categoryId"": 477}"
"{""sku"": ""SKU223782"", ""name"": ""Keyboard - Model 922"", ""price"": 373.73, ""stock"": 121, ""categoryId"": 1599}"
"{""sku"": ""SKU739862"", ""name"": ""Tablet - Model 159"", ""price"": 325.42, ""stock"": 453, ""categoryId"": 114}"
"{""sku"": ""SKU985024"", ""name"": ""Laptop - Model 862"", ""price"": 798.92, ""stock"": 282, ""categoryId"": 432}"
"{""sku"": ""SKU593957"", ""name"": ""Tablet - Model 445"", ""price"": 256.84, ""stock"": 120, ""categoryId"": 683}"
"{""sku"": ""SKU590161"", ""name"": ""Tablet - Model 560"", ""price"": 31.65, ""stock"": 456, ""categoryId"": 1861}"
"{""sku"": ""SKU511233"", ""name"": ""Monitor - Model 191"", ""price"": 368.83, ""stock"": 111, ""categoryId"": 1076}"
"{""sku"": ""SKU585075"", ""name"": ""Keyboard - Model 689"", ""price"": 197.47, ""stock"": 263, ""categoryId"": 1710}"
